title,sku,price,retail_price,category,sub_category,description,width,height,depth,tags,brand,designer,images
Digsmed Rotating Spice Wheel In Teak,6710726525060,975.0,,accessories,accessories,"Origin: Denmark. Designer: Unknown. Manufacturer: Digsmed. Era: 1960s. Materials: Teak, Glass. Measurements: 14″ diameter x 4″ deep x 14″ tall Condition: In excellent original condition.",,14,4,"denmark, depth:4, diameter:14, DIGSMED, DIGSMED ROTATING SPICE WHEEL, glass, height:14, October, October 2021, PRE-ORDER, rotating, SPICE, SPICE WHEEL, teak, wheel",Digsmed,,"https://midcenturymobler.com/cdn/shop/products/DA12242.jpg?v=1642633223, https://midcenturymobler.com/cdn/shop/products/DA12242b.jpg?v=1642633223, https://midcenturymobler.com/cdn/shop/products/DA12242c.jpg?v=1642633223"
1970S Mid Century Arc Lamp In Brass,7088612671620,1950.0,,lighting,Cabinets & Storage,"Origin: USA. Designer: Unknown. Manufacturer: Unknown. Era: 1970s. Materials: Brass, Plastic. Measurements: Inquire for Dimensions Condition: In excellent original condition.",,,,"1960s, 1970s GERMAN ARC LAMP, 5321 Lamp, aluminum, danish modern, germany",,,"https://midcenturymobler.com/cdn/shop/products/DSC_1160_155a3261-4e72-454a-b2dc-9072e57d6fe1.jpg?v=1679943875, https://midcenturymobler.com/cdn/shop/products/DSC_1166.jpg?v=1679943875, https://midcenturymobler.com/cdn/shop/products/DSC_1153_d5db4949-6a80-4476-a87a-5abc35320295.jpg?v=1679943875, https://midcenturymobler.com/cdn/shop/products/DSC_1156_cd708c10-cd79-45a8-9d11-ca96812b5d39.jpg?v=1679943875"
Danish Modern Teak Bookcase By Comfort,7015350534276,2345.0,,storage,BOOKCASE,Origin: Denmark. Designer: Unknown. Manufacturer: Comfort Møbelfabrik. Era: 1960s. Materials: Teak. Measurements: 35.25″ wide x 17″ deep x 64″ tall Condition: In excellent original condition.,35.25,64,17,"1960s, 2023, BOOKCASE, Comfort, Comfort Møbelfabrik, DA12960, DANISH MODERN, DENMARK, Denmark- October 2023, depth:17, height:64, June2023, PRE ORDER, Teak, width:35.25",Comfort Møbelfabrik,,"https://midcenturymobler.com/cdn/shop/products/DA12960.jpg?v=1667974563, https://midcenturymobler.com/cdn/shop/products/DA12960b.jpg?v=1667974568, https://midcenturymobler.com/cdn/shop/products/DA12960c.jpg?v=1667974569, https://midcenturymobler.com/cdn/shop/products/DA12960f.jpg?v=1667974568"
Highly Figured 1930S Wardrobe In Walnut,6969508626564,2825.0,,storage,WARDROBE,Origin: England. Designer: Unknown. Manufacturer: Unknown. Era: 1930s. Materials: Walnut. Measurements: 39.5″ wide x 22.5″ deep x 62.25″ tall Condition: In excellent original condition.,39.5,62.25,22.5,"1930s, 2023, DA12871, depth:22.5, England, height:62.25, HIGHLY FIGURED, Walnut, WARDROBE, width:39.5",,,"https://midcenturymobler.com/cdn/shop/products/DA12871.jpg?v=1664082708, https://midcenturymobler.com/cdn/shop/products/DA12871b.jpg?v=1664082712, https://midcenturymobler.com/cdn/shop/products/DA12871c.jpg?v=1664082713, https://midcenturymobler.com/cdn/shop/products/DA12871d.jpg?v=1664082713"
Round Starburst Teak Pedestal Coffee Table By Holger Georg Jensen,7198013358212,2600.0,,tables,Coffee Tables,Origin: DenmarkDesigner: Holger Georg JensenManufacturer: KubusEra: 1958Materials: TeakMeasurements: 40″ diameter x 21.5″ tall Condition: In excellent original condition with typical wear for its vintage. Price includes restoration / refinishing to remove all cosmetic damage / wear Lead time for restoration: 7 - 8 weeks,40,21.5,40,"1958, depth:40, height:21.5, holger georg, Kubus, pedestal, round, starburst, teak, width:40",,,"https://midcenturymobler.com/cdn/shop/files/DSC_5677_9de6a453-bed5-442b-b1d2-332520ed54e1.jpg?v=1703661055, https://midcenturymobler.com/cdn/shop/files/DSC_5673_cad7e0cf-5189-4db2-b63e-1c8966b406f5.jpg?v=1703661055, https://midcenturymobler.com/cdn/shop/files/DSC_5684_d781c245-dd6b-4840-bf41-99b39598ec65.jpg?v=1699214647, https://midcenturymobler.com/cdn/shop/files/DSC_5688_cb54cccd-f1e8-4e2c-9ce3-da2ccdc22eef.jpg?v=1699214647, https://midcenturymobler.com/cdn/shop/files/DSC_5690.jpg?v=1699214648, https://midcenturymobler.com/cdn/shop/files/DSC_5697_a8f5d0db-f850-4914-9507-5c6568ed0327.jpg?v=1699214649"
1960S Circular Swedish Pine Mirror By Uno Kristiansson,7079682048132,1100.0,,accessories,MIRROR,"Origin: Sweden. Designer: Uno Kristiansson. Manufacturer: Luxus, Vittsjö. Era: 1960s. Materials: Teak. Measurements: 25.5″ diameter x 2″ deep Condition: In excellent original condition.",,,2,"1960s, 2023, CIRCULAR SWEDISH, DA13047, DANISH MODERN, DENMARK, June2023, Luxus, May 2023, MIRROR, UNO KRISTIANSSON, Vittsjö","Luxus, Vittsjö",Uno Kristiansson,"https://midcenturymobler.com/cdn/shop/products/DA13047.jpg?v=1678598204, https://midcenturymobler.com/cdn/shop/products/DA13047b.jpg?v=1678598210"
Pair Of V-Legged Atomic Teak + Oak Nightstands,6710710108292,2185.0,2750.0,storage,Cabinets & Storage,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Teak, Oak, Glass. Measurements: 18.5″ Width x 13″ Depth x 23.5″ Height Condition: In excellent original condition with some patina to original glass tops.",18.5,23.5,13,"atomic, ATOMIC TEAK, denmark, Depth:13, glass, height:23.5, LEGGED, nightstands, oak, OAK NIGHTSTANDS, pair, PAIR OF V-LEGGED ATOMIC TEAK, sale, storage, teak, v-legged, width:18.5",,,"https://midcenturymobler.com/cdn/shop/products/DSC_7123_a577a8e3-166a-4ea7-9873-5a84f230159d.jpg?v=1642631546, https://midcenturymobler.com/cdn/shop/products/DSC_7134.jpg?v=1642631546, https://midcenturymobler.com/cdn/shop/products/DSC_7139_c580b9e6-e059-4aa0-9945-d19ea5485d8b.jpg?v=1642631546, https://midcenturymobler.com/cdn/shop/products/DSC_7142_9e766656-6c03-4afd-b073-764e50c98f6f.jpg?v=1642631546, https://midcenturymobler.com/cdn/shop/products/DSC_7145.jpg?v=1642631546, https://midcenturymobler.com/cdn/shop/products/DSC_7147_bb8388fe-c999-4176-972b-da300254a08e.jpg?v=1642631546, https://midcenturymobler.com/cdn/shop/products/DSC_7151_40f6e61f-8198-420e-b833-e99b42ae0a75.jpg?v=1642631546, https://midcenturymobler.com/cdn/shop/products/DSC_7156_b82f06ca-b8eb-4157-bf56-08a332ae598c.jpg?v=1642631546, https://midcenturymobler.com/cdn/shop/products/DSC_7160_c52b4479-66ba-4675-b974-e02ec29514cb.jpg?v=1642631546"
Set Of Five Solid Teak Danish Modern Dining Chairs,7015364690052,3375.0,,seating,DINING CHAIRS,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Teak. Measurements: 19"" wide x 18"" deep x 29.5"" tall Seat Height: 18"" tall Condition: In good original condition with vintage wear. Price includes refinishing of frames and new upholstery in your choice of fabric.",19,29.5,18,"1960s, 2023, CHAIRS, DA12966, DANISH MODERN, DENMARK, Denmark- October 2023, DINING CHAIRS, June2023, May 2023, PRE ORDER, SET OF FIVE, SOLID TEAK, Teak",,,"https://midcenturymobler.com/cdn/shop/products/DA12966.jpg?v=1667978314, https://midcenturymobler.com/cdn/shop/products/DA12966b.jpg?v=1667978320, https://midcenturymobler.com/cdn/shop/products/DA12966c.jpg?v=1667978320, https://midcenturymobler.com/cdn/shop/products/DA12966d.jpg?v=1667978320, https://midcenturymobler.com/cdn/shop/products/DA12966e.jpg?v=1667978320"
Tall Swedish Modern Narrow Bookcase In Mahogany,6958040285316,1850.0,,storage,NARROW BOOKCASE,Origin: Sweden. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Mahogany. Measurements: 37.5″ wide x 9.5″ deep x 65″ tall Condition: In excellent original condition with light vintage wear. Price includes restoration.,37.5,65,9.5,"1960s, 2023, bookcase, DA12842, depth:9.5, height:65, JANUARY 2023, Mahogany, NARROW BOOKCASE, Sweden, TALL SWEDISH MODERN, width:37.5",,,"https://midcenturymobler.com/cdn/shop/products/DA12842.jpg?v=1662812096, https://midcenturymobler.com/cdn/shop/products/DA12842f.jpg?v=1662812102, https://midcenturymobler.com/cdn/shop/products/DA12842b.jpg?v=1662812103, https://midcenturymobler.com/cdn/shop/products/DA12842d.jpg?v=1662812103"
Florida Model Coffee Table / Planter In Teak By Ingvar Andersson,6800801333380,1645.0,,accessories,Tables,"Origin: SwedenDesigner: Ingvar AnderssonManufacturer: Averskogs Möbelfabrik, LammhultEra: 1970sMaterials: TeakMeasurements: 55″ wide x 17.75″ deep x 17″ tall Condition: In excellent original condition with typical wear for its vintage.",55,17,17.75,"1960s, 1970s, 2022, April 2022, Averskogs Möbelfabrik, COFFEE TABLE, DA12723, depth:17.75, FLORIDA MODEL, height:17, Ingvar Andersson, Lammhult, PLANTER, Sweden, teak, width:55",,,"https://midcenturymobler.com/cdn/shop/products/DA12723.jpg?v=1650434332, https://midcenturymobler.com/cdn/shop/products/DA12723b.jpg?v=1650434331, https://midcenturymobler.com/cdn/shop/products/DA12723c.jpg?v=1650434333, https://midcenturymobler.com/cdn/shop/products/DA12723d.jpg?v=1650434333, https://midcenturymobler.com/cdn/shop/products/DA12723e.jpg?v=1650434331"
"""Sesann"" Lounge Chair By Gianfranco Frattini For Cassina",7158366437508,7450.0,,seating,CHAIR,"This fantastic ""Sesann"" lounge chair by Gianfranco Frattini originally graced the lobby of Edward Lararbee Barnes and John Ming-Yee Lee's architectural offices and is the perfect candidate for a custom restoration. Origin: ItalyDesigner: Gianfranco FrattiniManufacturer: CassinaEra: 1960sMaterials: Wool, ChromeMeasurements: 41″ wide x 34″ deep x 26"" tall, Seat: 14.5"" tall Condition: In excellent original condition with vintage wear to the fabric. Price includes new upholstery in your choice of fabric. Fabrics included and recommended for upholstery: - Hallingdal- Tonus- Tonica- Clara- Divina MD.",41,26,34,"Cassina, depth:34, frattini, gianfranco frattini, height:26, italian, Italy, sesann, width:41",,,"https://midcenturymobler.com/cdn/shop/files/DSC_4670_3414ad70-47e9-4c01-88f2-de18a5354a6d.jpg?v=1693772272, https://midcenturymobler.com/cdn/shop/files/DSC_4648.jpg?v=1693772275, https://midcenturymobler.com/cdn/shop/files/DSC_4654_85b33b33-7c99-44c5-a43e-d5a808df1243.jpg?v=1693772273, https://midcenturymobler.com/cdn/shop/files/DSC_4651.jpg?v=1693772271, https://midcenturymobler.com/cdn/shop/files/DSC_4658.jpg?v=1693772270, https://midcenturymobler.com/cdn/shop/files/DSC_4661.jpg?v=1693772272, https://midcenturymobler.com/cdn/shop/files/DSC_4664_869df890-6642-4595-82d2-26c192573309.jpg?v=1693772274, https://midcenturymobler.com/cdn/shop/files/DSC_4668.jpg?v=1693772271, https://midcenturymobler.com/cdn/shop/files/DSC_4674_26dbf514-444c-4974-af6d-ac1fce9e80fd.jpg?v=1693772270, https://midcenturymobler.com/cdn/shop/files/DSC_4678.jpg?v=1693772274, https://midcenturymobler.com/cdn/shop/files/DSC_4682_b4b4adc8-d3fe-456d-8090-b566981d873e.jpg?v=1693772273"
Solid Oak Telephone / Entry Bench By Henry Kjaernulf,7013410537604,1750.0,,seating,TELEPHONE / ENTRY BENCH,Origin: Denmark. Designer: Henry Kjærnulf. Manufacturer: EG Kvalitetsmøbler. Era: 1960s. Materials: Oak. Measurements: 38.5″ wide x 38.5″ deep x 17.75″ tall Condition: In excellent original condition.,38.5,17.75,38.5,"1960s, 2023, BENCH, DA12907, DANISH MODERN, DENMARK, depth:38.5, EG Kvalitetsmøbler, ENTRY BENCH, height:17.75, Henry Kjærnulf, Oak, PRE ORDER, SOLID, TELEPHONE, width:38.5",EG Kvalitetsmøbler,Henry Kjærnulf,"https://midcenturymobler.com/cdn/shop/products/DA12907.jpg?v=1667644439, https://midcenturymobler.com/cdn/shop/products/DA12907d.jpg?v=1667644444, https://midcenturymobler.com/cdn/shop/products/DA12907c.jpg?v=1667644443"
Tall Oak Sideboard With Eight Circular Doors By Henry Kjaernulf,7125805596804,6400.0,,storage,SIDEBOARD,Origin: Denmark. Designer: Henry Kjaernulf. Manufacturer: EG Kvalitetsmøbler. Era: 1960s. Materials: Oak. Measurements: 78.75″ wide x 20″ deep x 48″ tall Condition: In excellent original condition with typical wear for its vintage.,78.75,48,20,"1960s, 2023, DA13118, DANISH MODERN, Denmark, Denmark- October 2023, depth:20, EG Kvalitetsmøbler, EIGHT CIRCULAR DOORS, height:48, HENRY KJAERNULF, Oak, SIDEBOARD, TALL, width:78.75",EG Kvalitetsmøbler,Henry Kjaernulf,"https://midcenturymobler.com/cdn/shop/files/DA13118.jpg?v=1688366393, https://midcenturymobler.com/cdn/shop/files/DA13118d.jpg?v=1688366402, https://midcenturymobler.com/cdn/shop/files/DA13118b.jpg?v=1688366403, https://midcenturymobler.com/cdn/shop/files/DA13118c.jpg?v=1688366402, https://midcenturymobler.com/cdn/shop/files/DA13118g.jpg?v=1688366402"
"Rare 63"" Round Solid Teak Dining Table By Cado",7050440016004,7000.0,,tables,DINING TABLE,Origin: DenmarkDesigner: UnknownManufacturer: CADO / France + SønEra: 1960sMaterials: TeakMeasurements: 63” diameter x 28.5” tall Condition: In excellent original condition. Price includes refinishing / restoration Lead Time For Restoration: 8 - 10 weeks,63,28.5,,"cado, cadovius, diameter:63, France + Søn, france and son, height:28.5, Poul Cadovius, rare, round dining, solid teak, teak, width:63",,,"https://midcenturymobler.com/cdn/shop/products/DSC_9110_e79d8bc4-cc15-4c3d-ae28-2f82641f4f58.jpg?v=1673811591, https://midcenturymobler.com/cdn/shop/products/DSC_9083_228f2848-6fa7-4be9-821d-3dc2f44b5dde.jpg?v=1673811590, https://midcenturymobler.com/cdn/shop/products/DSC_9090_3d236f55-f954-4d49-9077-2c4d398581d8.jpg?v=1673811592, https://midcenturymobler.com/cdn/shop/products/DSC_9115_0d3cbdad-9d98-4221-89ee-0028b6c1aa0e.jpg?v=1673811592, https://midcenturymobler.com/cdn/shop/products/DSC_9117_4e79c7db-9f76-4a2e-8348-b526e6788578.jpg?v=1673811590, https://midcenturymobler.com/cdn/shop/products/DSC_9122_4c260a4c-f8ea-4d9e-b948-861662f1bd29.jpg?v=1673811593, https://midcenturymobler.com/cdn/shop/products/DSC_9124_de4d5fae-2682-49e4-a09c-dc70f8aad5f2.jpg?v=1673811591, https://midcenturymobler.com/cdn/shop/products/DSC_9126_e126bb37-888a-4b40-b2f6-f2854c57bfa0.jpg?v=1673811590, https://midcenturymobler.com/cdn/shop/products/DSC_9129_b6f96fde-251b-476e-9593-2f16e9d600f2.jpg?v=1673811594"
Danish Modern Draw Leaf Dining Table In Rosewood,6710744449156,3800.0,,tables,Cabinets & Storage,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Rosewood. Measurements: 55″ closed, 94.5″ open wide x 35.5″ deep x 28.75″ tall Condition: In excellent original condition.",94.5,28.75,35.5,"1960s, danish modern, denmark, depth:35.5, dining table, DRAW LEAF DINING TABLE, height:28.75, rosewood, table, width:94.5",,,"https://midcenturymobler.com/cdn/shop/products/DA12443.jpg?v=1642635364, https://midcenturymobler.com/cdn/shop/products/DA12443b.jpg?v=1642635364, https://midcenturymobler.com/cdn/shop/products/DA12443c.jpg?v=1642635364, https://midcenturymobler.com/cdn/shop/products/DA12443d.jpg?v=1642635364"
Modular Peter Hvidt Modular Bookcase Units #2 (Set Of Three),6710667116676,17500.0,,storage,Cabinets & Storage,Origin: Denmark. Designer: Peter Hvidt and Orla Mølgaard. Manufacturer: Søborg Møbler. Era: 1966. Materials: Teak. Measurements:35.5″ wide x 19″ deep x 67″ tall (37″ tall base) each Condition: In excellent original condition with light vintage wear,35.5,67,19,"bookcase, credenza, depth:19, dresser, height:67, modular, peter hvidt, sliding, teak, width:35.5",Søborg Møbler,Peter Hvidt and Orla Mølgaard,https://midcenturymobler.com/cdn/shop/products/Hvidt.jpg?v=1642626532
Freestanding Teak Cocktail Bar With White Laminate Top,7006902714500,2750.0,,storage,BAR,"Origin: England. Designer: Unknown. Manufacturer: Turnidge of London. Era: 1960s. Materials: Teak, Laminate. Measurements: 48"" wide x 16"" deep x 39"" tall Condition: In excellent original condition. Price includes a full refinish / restoration to remove all cosmetic wear. Lead time for restoration: 7 - 8 weeks",48,39,16,"1960s, 2023, BAR, COCKTAIL BAR, England, FREESTANDING, LAMINATE, NW50324, PRE ORDER, Teak, TOP, Turnidge of London, WHITE LAMINATE TOP",Turnidge of London,,"https://midcenturymobler.com/cdn/shop/files/DSC_6201.jpg?v=1699380640, https://midcenturymobler.com/cdn/shop/files/DSC_6205_cf1a114c-024c-4326-8a25-63d4d32e4413.jpg?v=1699380655, https://midcenturymobler.com/cdn/shop/files/DSC_6207_e9cea488-c67d-4093-abc7-0dd1bdbb9d52.jpg?v=1699380655, https://midcenturymobler.com/cdn/shop/files/DSC_6215_f056865b-d6e2-40b1-aef8-391243108b4c.jpg?v=1699380655, https://midcenturymobler.com/cdn/shop/files/DSC_6217_51b612d4-aee3-49a6-b2fa-a3b6cd8abf85.jpg?v=1699380655, https://midcenturymobler.com/cdn/shop/files/DSC_6224_f89bd539-805c-47bb-81d8-9766aa983a2c.jpg?v=1699380655, https://midcenturymobler.com/cdn/shop/files/DSC_6226.jpg?v=1699380655, https://midcenturymobler.com/cdn/shop/files/DSC_6229_3adb6f12-78ec-4c49-8add-05d3fdbe68ac.jpg?v=1699380655, https://midcenturymobler.com/cdn/shop/files/DSC_6233_ca3f46c0-2008-41cc-9bb7-66143b7ffd8a.jpg?v=1699380655, https://midcenturymobler.com/cdn/shop/files/DSC_6237_669a12b0-0fce-40af-b117-ac4d26ebe4d7.jpg?v=1699380655"
Set Of Six Model 31 Kai Kristiansen Dining Chairs In Oak,7031984423044,5550.0,,seating,DINING CHAIRS,"Origin: Denmark. Designer: Kai Kristiansen. Manufacturer: Schou Andersen Møbelfabrik. Era: 1960s. Materials: Oak, Wool. Measurements: 18"" wide x 20"" deep x 29″ tall Condition: In good original condition with vintage wear. Price includes refinishing of frames and new upholstery in your choice of fabric.",18,29,20,"1960s, 2023, chairs, DA12992, DANISH MODERN, DENMARK, DENMARK JANUARY 2023, DINING CHAIRS, JANUARY 2023, Kai Kristiansen, march23, MODEL 31, Oak, Schou Andersen Møbelfabrik, SET OF SIX, Wool",Schou Andersen Møbelfabrik,Kai Kristiansen,"https://midcenturymobler.com/cdn/shop/products/DA12992.jpg?v=1670304825, https://midcenturymobler.com/cdn/shop/products/DA12992e.jpg?v=1670304831, https://midcenturymobler.com/cdn/shop/products/DA12992b.jpg?v=1670304831, https://midcenturymobler.com/cdn/shop/products/DA12992cc.jpg?v=1670304832, https://midcenturymobler.com/cdn/shop/products/DA12992c.jpg?v=1670304831, https://midcenturymobler.com/cdn/shop/products/DA12992d.jpg?v=1670304833"
Solid Teak Highback Rocking Chair By Juul Kristensen,6710540107908,2890.0,3400.0,seating,LOUNGE CHAIR,Origin: Denmark. Designer: Juul Kristensen. Manufacturer: Unknown. Era: 1960s. Dimensions: 25.5″ wide x 28″ deep x 43″ tall. Seat: 20″ wide x 20″ deep x 18″ tall Condition: Newly upholstered in beige toned Hallingdal wool. In excellent condition,25.5,43,28,"atomic, chair, depth:29, height :40, lounge, LOWBACK, paw, PAWS, sale, teak, width:26",,Juul Kristensen,"https://midcenturymobler.com/cdn/shop/products/DSC_8316_4670d478-0b1a-47aa-b906-df9915b42c9e.jpg?v=1672271060, https://midcenturymobler.com/cdn/shop/products/DSC_8321.jpg?v=1672271782, https://midcenturymobler.com/cdn/shop/products/DSC_8322_baa7eb7a-bf72-4094-bb8b-3fbf5887c2e2.jpg?v=1672271782, https://midcenturymobler.com/cdn/shop/products/DSC_8325_56b0d107-0ec6-4b28-8155-2775c2d5fdfd.jpg?v=1672271782, https://midcenturymobler.com/cdn/shop/products/DSC_8326_e6200792-1b20-4d90-8de6-b4185d8172ae.jpg?v=1672271782, https://midcenturymobler.com/cdn/shop/products/DSC_8335_3491d404-e0c0-4daf-b17e-d3943c5c7eb4.jpg?v=1672271782, https://midcenturymobler.com/cdn/shop/products/DSC_8340_fb4c9492-ece2-4f8a-9b49-4ff775451f06.jpg?v=1672271782, https://midcenturymobler.com/cdn/shop/products/DSC_8346.jpg?v=1672271782, https://midcenturymobler.com/cdn/shop/products/DSC_8349_5e15c4ae-16c0-474f-a6bf-de987b98d395.jpg?v=1672271782, https://midcenturymobler.com/cdn/shop/products/DSC_8352_f6357dbd-9b73-4cfd-9281-24171914633b.jpg?v=1672271782, https://midcenturymobler.com/cdn/shop/products/DSC_8359_af01bdb9-d0ff-4755-ba2a-7bbbf46aaa36.jpg?v=1672271782, https://midcenturymobler.com/cdn/shop/products/DSC_8361_2b82cc79-d6a5-4150-a90e-3706cb285334.jpg?v=1672271782"
